id,x,y,eame,heth,SurveyDate,Year,julian,hour
454,570915.1455,633265.1405,0,1,7/4/20,2016,186,6
455,571312.113,632876.2049,0,1,7/4/20,2016,186,5
456,570573.1144,632802.2833,0,1,7/4/20,2016,186,5
457,569601.7068,633015.471,0,1,7/4/20,2016,186,5
458,575401.8486,631653.9313,0,1,7/4/20,2016,186,7
459,577126.6825,631683.0875,0,1,7/4/20,2016,186,7
460,574419.7469,631116.2162,0,0,7/4/20,2016,186,6
461,574492.3013,632163.5951,0,1,7/4/20,2016,186,6
462,577305.5114,628408.9689,0,1,7/4/20,2016,186,8
463,415413.1673,526659.6689,0,1,6/17/20,2016,169,9
464,415249.8384,524475.4984,0,1,6/17/20,2016,169,7
465,412007.5306,523736.4467,0,1,6/17/20,2016,169,7
466,412060.5672,522510.9721,0,1,6/17/20,2016,169,6
467,416058.4672,524285.5161,0,0,6/17/20,2016,169,7
468,418908.1045,530112.1365,0,1,6/17/20,2016,169,8
469,421140.273,530223.5734,0,1,5/30/20,2016,151,9
470,421225.4204,527879.8642,0,0,5/30/20,2016,151,9
471,417841.7347,527907.9513,0,1,6/17/20,2016,169,8
472,418088.4849,527526.17,0,1,6/17/20,2016,169,8
473,417163.0798,527466.6673,0,1,6/17/20,2016,169,8
474,420661.286,521240.4868,0,0,6/17/20,2016,169,5
475,417553.5321,520707.5986,0,1,6/17/20,2016,169,5
476,421434.5519,520915.0875,0,0,6/17/20,2016,169,5
477,417115.4563,520020.1843,0,1,6/17/20,2016,169,6
478,419802.8711,519202.7393,0,0,6/17/20,2016,169,5
479,434314.2174,496865.5259,0,1,6/3/20,2016,155,6
480,434251.8451,494624.2429,1,1,6/3/20,2016,155,7
481,433718.1967,497199.0768,0,0,6/3/20,2016,155,6
482,434410.6079,498230.8425,1,0,6/3/20,2016,155,6
483,434235.6371,495241.0974,1,0,6/3/20,2016,155,7
484,437700.5264,501297.4975,0,0,6/3/20,2016,155,5
485,440808.512,499987.1952,0,0,6/3/20,2016,155,5
486,438700.5334,500501.4066,0,0,6/3/20,2016,155,5
487,439152.3831,500497.8972,0,0,6/3/20,2016,155,5
488,440368.6006,502090.3071,0,0,6/3/20,2016,155,5
489,438329.9766,493462.1152,0,0,6/3/20,2016,155,7
490,440850.5808,494012.6523,1,0,6/3/20,2016,155,8
491,436363.017,492474.2222,0,0,6/3/20,2016,155,7
492,438361.2727,490836.3416,0,0,6/3/20,2016,155,8
493,437422.2487,490843.924,0,1,6/3/20,2016,155,8
494,411652.7177,467751.3207,0,0,5/29/20,2016,150,7
495,415035.461,468617.6718,1,0,5/29/20,2016,150,7
496,413696.3056,468215.137,1,0,5/29/20,2016,150,7
497,415590.4465,471024.221,0,0,5/29/20,2016,150,6
498,412112.2841,469490.3158,0,0,5/29/20,2016,150,7
499,418087.3612,473436.4869,0,0,5/29/20,2016,150,5
500,416866.0015,475863.6866,0,0,5/29/20,2016,150,5
501,417406.853,475469.4949,0,0,5/29/20,2016,150,5
502,420448.1874,471668.5231,0,0,5/29/20,2016,150,6
503,418340.7622,473984.7023,0,0,5/29/20,2016,150,6
504,420355.6683,464591.2699,0,0,5/29/20,2016,150,8
505,418770.7301,466148.0783,0,0,5/29/20,2016,150,9
506,416109.9623,464204.7854,1,0,5/29/20,2016,150,8
507,418210.9764,462173.6404,0,0,5/29/20,2016,150,8
508,420354.2149,463519.1087,0,0,5/29/20,2016,150,8
509,613064.3034,357000.8891,0,0,6/14/20,2016,166,6
510,612493.1726,359821.1659,0,0,6/14/20,2016,166,7
511,611450.3963,358879.2593,0,0,6/14/20,2016,166,7
512,613475.4163,359828.1731,0,0,6/14/20,2016,166,7
513,615695.4863,358258.861,0,0,6/14/20,2016,166,6
514,618141.712,363206.6174,0,0,6/14/20,2016,166,8
515,619528.4371,363983.6695,0,0,6/14/20,2016,166,8
516,619465.0595,361588.769,0,0,6/14/20,2016,166,8
517,618878.7063,364783.8426,0,0,6/14/20,2016,166,9
518,616240.5961,361097.1647,0,0,6/14/20,2016,166,7
519,616765.5221,351875.7357,0,0,6/14/20,2016,166,5
520,620573.5846,353181.5726,0,0,6/14/20,2016,166,4
521,620547.656,354960.8029,0,0,6/14/20,2016,166,5
522,619331.4953,354688.2474,0,0,6/14/20,2016,166,5
523,617216.6885,355031.5455,0,0,6/14/20,2016,166,6
524,551556.3088,359324.265,0,1,5/31/20,2016,152,7
525,551781.4653,357722.6707,0,1,5/31/20,2016,152,7
526,553791.4055,356441.9584,0,0,5/31/20,2016,152,6
527,553776.2305,355935.4277,0,0,5/31/20,2016,152,6
528,554523.0061,357124.301,0,0,5/31/20,2016,152,7
529,555633.7488,363747.4159,0,0,5/31/20,2016,152,9
530,560235.6797,361425.6294,0,0,5/31/20,2016,152,9
531,555960.8632,363110.5407,0,1,5/31/20,2016,152,9
532,559354.7976,361511.4533,0,0,5/31/20,2016,152,8
533,557187.1091,361260.2353,1,0,5/31/20,2016,152,8
534,558174.2392,352718.209,0,0,5/31/20,2016,152,5
535,559795.4067,352977.5458,0,0,5/31/20,2016,152,6
536,556797.3128,354663.0148,1,0,5/31/20,2016,152,5
537,556017.5093,353939.0731,1,1,5/31/20,2016,152,5
538,555345.6932,350905.6623,1,0,5/31/20,2016,152,4
539,671434.3016,413524.9554,0,0,6/2/20,2016,154,6
540,674879.7647,412709.5376,0,0,6/2/20,2016,154,6
541,673614.7908,414742.4896,1,0,6/2/20,2016,154,6
542,670684.1924,412336.3814,0,0,6/2/20,2016,154,7
543,669879.5827,415661.9134,0,0,6/2/20,2016,154,7
544,676173.202,418825.9831,0,0,6/2/20,2016,154,8
545,678873.5938,418067.3016,0,0,6/2/20,2016,154,8
546,677758.3086,420338.7285,0,0,6/2/20,2016,154,8
547,677358.8524,417239.4908,0,0,6/2/20,2016,154,7
548,679683.7729,418079.1932,0,0,6/2/20,2016,154,8
549,679144.0013,408414.8162,0,0,6/2/20,2016,154,4
550,679703.2598,409645.3282,0,1,6/2/20,2016,154,5
551,676428.3265,411534.8385,0,1,6/2/20,2016,154,5
552,677072.4607,409923.1647,0,0,6/2/20,2016,154,5
553,678651.0333,411628.1181,0,0,6/2/20,2016,154,5
554,430135.4706,273972.921,0,0,5/31/20,2016,152,7
555,429031.6587,275787.8794,0,0,5/31/20,2016,152,6
556,428395.2274,273830.4372,0,0,5/31/20,2016,152,7
557,428415.0225,274702.0599,0,0,5/31/20,2016,152,7
558,428325.3328,274280.0868,0,0,5/31/20,2016,152,7
559,428714.0515,275342.2717,0,0,5/31/20,2016,152,6
560,437723.8626,280250.6506,0,1,5/31/20,2016,152,6
561,436935.5329,278914.0508,0,0,5/31/20,2016,152,5
562,434470.9056,280010.611,0,0,5/31/20,2016,152,5
563,435784.6298,281282.7021,0,0,5/31/20,2016,152,5
564,434322.629,281258.6347,0,0,5/31/20,2016,152,5
565,433616.869,269744.376,0,0,5/31/20,2016,152,9
566,436656.0413,267976.4711,0,0,5/31/20,2016,152,8
567,435088.186,271644.127,0,0,5/31/20,2016,152,9
568,437202.6006,267986.5273,1,0,5/31/20,2016,152,8
569,438230.5988,267476.6632,0,0,5/31/20,2016,152,8
570,434686.3525,270380.7446,0,0,5/31/20,2016,152,9
571,434924.4788,271279.6386,0,0,5/31/20,2016,152,9
572,659008.0565,392504.0521,0,0,5/29/20,2016,150,7
573,659821.194,392897.89,0,0,5/29/20,2016,150,7
574,660310.8746,392049.3095,0,0,5/29/20,2016,150,7
575,657450.7613,390159.1484,0,0,5/29/20,2016,150,6
576,655443.7767,389727.7499,0,0,5/29/20,2016,150,6
577,657771.2474,381338.7248,1,0,5/29/20,2016,150,5
578,659014.7779,382966.9615,0,0,5/29/20,2016,150,5
579,657090.8537,380083.4792,0,0,5/29/20,2016,150,5
580,659519.2123,381480.8075,0,0,5/29/20,2016,150,5
581,657763.3871,382955.2954,1,0,5/29/20,2016,150,6
582,413708.0575,551365.4879,0,0,6/15/20,2016,167,5
583,413799.5396,554742.2108,0,1,6/15/20,2016,167,5
584,415270.2944,550261.3631,0,1,6/15/20,2016,167,5
585,413740.059,552796.2642,0,1,6/15/20,2016,167,5
586,416468.3764,550160.4162,0,1,6/15/20,2016,167,4
587,421768.8932,556763.9273,0,1,6/15/20,2016,167,6
588,420687.4075,554717.3678,0,0,6/15/20,2016,167,7
589,421423.9527,555506.9695,0,1,6/15/20,2016,167,6
590,417807.4059,557087.1777,1,1,6/15/20,2016,167,6
591,418622.4839,558279.6755,0,1,6/15/20,2016,167,6
592,421100.8954,547237.8432,0,1,6/15/20,2016,167,8
593,420316.5674,547250.2072,0,1,6/15/20,2016,167,7
594,419242.3205,546955.0443,0,1,6/15/20,2016,167,7
595,419855.3261,547245.3003,0,1,6/15/20,2016,167,7
596,422017.7868,547241.2927,0,1,6/15/20,2016,167,8
597,711778.3789,472191.9976,1,0,6/28/20,2016,180,5
598,712337.4,468946.5914,1,0,5/26/20,2016,147,7
599,710156.5596,471390.1872,0,0,5/26/20,2016,147,6
600,708585.6629,470190.0588,0,0,6/28/20,2016,180,4
601,711750.9485,471674.1918,0,0,6/28/20,2016,180,4
602,715733.3574,475476.2471,0,0,6/28/20,2016,180,5
603,713613.2308,477053.2631,1,0,6/28/20,2016,180,6
604,714824.6326,475278.5949,0,0,6/28/20,2016,180,5
605,715666.8653,474063.2853,1,0,6/28/20,2016,180,5
606,713172.5727,477610.4012,1,0,6/28/20,2016,180,6
607,717758.1759,465885.9518,0,0,5/26/20,2016,147,8
608,714239.4601,468199.6817,0,0,5/26/20,2016,147,7
609,713422.8478,464622.9307,1,0,5/26/20,2016,147,7
610,713483.2013,468307.0634,1,0,5/26/20,2016,147,7
611,714608.9197,465628.0316,0,0,5/26/20,2016,147,8
612,591166.3243,524736.5052,0,1,7/1/20,2016,183,8
613,591222.922,525852.6359,0,0,7/1/20,2016,183,7
614,592837.7173,522922.2371,0,1,7/1/20,2016,183,8
615,589635.3189,525439.4697,0,0,7/1/20,2016,183,7
616,589613.3115,526299.1777,0,0,7/1/20,2016,183,7
617,594533.6863,529126.1195,0,0,7/1/20,2016,183,7
618,595787.0074,527719.9256,0,0,7/1/20,2016,183,6
619,594814.7207,530124.9543,0,0,7/1/20,2016,183,6
620,597866.3505,529575.09,0,0,7/1/20,2016,183,6
621,594149.5918,530148.2409,0,1,7/1/20,2016,183,6
622,597246.0805,518935.6296,0,1,7/1/20,2016,183,5
623,594401.1643,517450.6516,0,1,7/1/20,2016,183,5
624,594048.293,518102.0507,0,1,7/1/20,2016,183,4
625,598188.8934,521364.8494,0,1,7/1/20,2016,183,5
626,597458.081,521540.3301,0,1,7/1/20,2016,183,5
627,533044.2762,580464.4317,0,1,6/15/20,2016,167,7
628,531852.0861,581417.523,0,1,6/15/20,2016,167,6
629,533689.5358,579821.4273,0,1,6/15/20,2016,167,6
630,529938.7247,578501.1054,0,1,6/15/20,2016,167,6
631,532549.3423,578036.9658,0,0,6/15/20,2016,167,7
632,537562.106,582954.2104,0,1,6/15/20,2016,167,5
633,534842.3998,581893.889,0,1,6/15/20,2016,167,5
634,537359.14,582341.4684,0,1,6/15/20,2016,167,5
635,539082.8979,585448.4944,0,1,6/15/20,2016,167,4
636,537620.784,583944.2981,0,1,6/15/20,2016,167,4
637,535098.9051,573673.0227,0,1,6/15/20,2016,167,7
638,538792.1079,575845.0663,0,1,6/15/20,2016,167,8
639,535109.3619,574505.1905,0,1,6/15/20,2016,167,7
640,537108.6402,574634.7808,0,1,6/15/20,2016,167,8
641,539411.0003,572497.2683,0,1,6/15/20,2016,167,8
642,472924.0664,607289.2929,0,1,6/28/20,2016,180,6
643,473101.9181,608046.8352,0,0,6/28/20,2016,180,6
644,475259.9505,606125.2755,0,1,6/28/20,2016,180,6
645,473798.6493,605644.9097,0,1,6/28/20,2016,180,7
646,474904.8531,607297.8569,0,0,6/28/20,2016,180,7
647,480909.0308,610126.9429,0,1,6/28/20,2016,180,4
648,480098.2885,610569.9044,0,1,6/28/20,2016,180,5
649,480032.0053,613733.6638,0,1,6/28/20,2016,180,5
650,477255.4837,613138.942,0,1,6/28/20,2016,180,5
651,476549.2901,612169.4238,0,1,6/28/20,2016,180,5
652,481051.3739,604184.9969,0,1,6/28/20,2016,180,8
653,477815.283,603807.331,0,1,6/28/20,2016,180,8
654,481112.2376,604860.1593,0,0,6/28/20,2016,180,7
655,481085.054,601275.9484,0,1,6/28/20,2016,180,9
656,478489.8718,601342.8005,0,1,6/28/20,2016,180,9
657,656939.3372,247015.5889,0,0,6/24/20,2016,176,5
658,654738.812,246842.4321,0,0,6/24/20,2016,176,4
659,656705.1621,248621.7577,0,0,6/24/20,2016,176,5
660,656637.2827,247660.6035,0,0,6/24/20,2016,176,5
661,655496.9705,248641.3145,1,0,6/24/20,2016,176,6
662,658694.4262,251046.48,0,0,6/24/20,2016,176,6
663,658308.1214,253975.9995,0,0,6/24/20,2016,176,7
664,659239.08,252026.1503,0,0,6/24/20,2016,176,6
665,662470.5602,252008.6911,0,0,6/24/20,2016,176,7
666,658392.628,252086.9125,0,0,6/24/20,2016,176,6
667,659918.2409,240904.0582,0,0,6/24/20,2016,176,9
668,661942.7369,244595.6872,0,0,6/24/20,2016,176,8
669,662395.3238,244716.0686,0,0,6/24/20,2016,176,8
670,661721.2558,240709.5974,0,0,6/24/20,2016,176,8
671,658633.433,244192.066,0,0,6/24/20,2016,176,9
672,417661.8783,633758.999,0,1,6/14/20,2016,166,7
673,417646.4366,637917.0177,0,1,6/14/20,2016,166,7
674,414643.3655,635010.4675,0,1,6/14/20,2016,166,7
675,418266.6293,635907.268,0,1,6/14/20,2016,166,6
676,416327.956,635287.3726,0,1,6/14/20,2016,166,7
677,418790.4392,640136.3636,0,1,6/14/20,2016,166,6
678,422928.2325,639914.8273,0,1,6/14/20,2016,166,5
679,419847.0534,642482.9248,0,1,6/14/20,2016,166,4
680,422802.8052,638185.288,0,1,6/14/20,2016,166,5
681,422289.0609,639546.0198,0,1,6/14/20,2016,166,5
682,420823.7951,632420.0493,0,1,6/14/20,2016,166,9
683,422942.7843,631625.9723,0,1,6/14/20,2016,166,9
684,421895.198,629486.58,0,1,6/14/20,2016,166,8
685,420119.345,629614.1326,0,1,6/14/20,2016,166,8
686,421456.3513,631989.7524,0,1,6/14/20,2016,166,9
687,421401.3093,633129.7976,0,1,6/14/20,2016,166,9
688,493191.559,382856.1855,0,0,6/16/20,2016,168,6
689,493918.8505,383036.5475,0,0,6/16/20,2016,168,7
690,490475.5111,384481.5487,0,0,6/16/20,2016,168,6
691,493946.1823,383862.7867,0,0,6/16/20,2016,168,7
692,494179.6495,384448.3133,0,0,6/16/20,2016,168,7
693,498179.9718,390012.8943,0,1,6/16/20,2016,168,8
694,498191.1494,388050.2763,0,0,6/16/20,2016,168,7
695,498210.9216,391860.9784,0,0,6/16/20,2016,168,8
696,498803.6636,391436.99,0,0,6/16/20,2016,168,8
697,499806.4993,388735.9969,0,0,6/16/20,2016,168,8
698,496578.5494,379831.2111,0,1,6/16/20,2016,168,5
699,497750.1176,381412.1083,0,0,6/16/20,2016,168,4
700,495411.776,381429.2477,0,0,6/16/20,2016,168,6
701,495798.6211,379829.5661,0,0,6/16/20,2016,168,5
702,497298.6615,382070.0458,0,1,6/16/20,2016,168,5
703,672321.5733,357036.085,0,1,6/9/20,2016,161,6
704,674286.2962,360467.0713,0,0,6/9/20,2016,161,8
705,673712.4699,356636.7565,0,0,6/9/20,2016,161,6
706,671764.6888,360637.1039,0,0,6/9/20,2016,161,7
707,672394.1798,360642.547,1,0,6/9/20,2016,161,8
708,671628.3526,356589.1791,0,0,6/9/20,2016,161,6
709,672142.6192,358129.895,0,0,6/9/20,2016,161,6
710,672344.001,357715.5513,0,1,6/9/20,2016,161,7
711,672293.0521,359031.1878,0,0,6/9/20,2016,161,7
712,679593.3923,364559.0653,0,0,6/9/20,2016,161,9
713,677827.2692,362613.4325,1,0,6/9/20,2016,161,8
714,680147.6453,364697.9243,0,0,6/9/20,2016,161,9
715,679440.4886,365663.3677,0,0,6/9/20,2016,161,9
716,677870.5771,361497.6268,0,1,6/9/20,2016,161,8
717,680842.6798,356743.3237,0,0,6/9/20,2016,161,5
718,631208.2682,348443.9474,0,0,6/9/20,2016,161,4
719,679026.3371,355167.4429,0,1,6/9/20,2016,161,5
720,679690.3563,353410.7772,0,0,6/9/20,2016,161,4
721,676319.4421,355091.4303,0,0,6/9/20,2016,161,5
722,532106.933,553026.6552,0,1,6/14/20,2016,166,8
723,533547.9662,551987.5099,0,1,6/14/20,2016,166,9
724,534057.9663,552300.8105,0,1,6/14/20,2016,166,9
725,535976.8801,549001.3858,0,0,6/14/20,2016,166,6
726,534012.1181,551818.5494,0,1,6/14/20,2016,166,9
727,537617.2178,554476.1674,0,1,6/14/20,2016,166,7
728,539149.6693,558010.2248,0,1,6/14/20,2016,166,7
729,538245.0128,557695.345,0,0,6/14/20,2016,166,8
730,536511.7572,556568.4609,0,1,6/14/20,2016,166,7
731,535212.842,558518.2751,0,1,6/14/20,2016,166,8
732,535984.6036,547191.6521,0,1,6/14/20,2016,166,6
733,535974.9512,548528.1116,0,1,6/14/20,2016,166,5
734,539186.3623,544943.1227,0,1,6/14/20,2016,166,4
735,538916.5782,546134.3651,0,1,6/14/20,2016,166,4
736,534352.7651,549915.1266,0,1,6/14/20,2016,166,5
737,535983.8255,548114.857,0,0,6/14/20,2016,166,5
738,535984.931,547679.3637,0,1,6/14/20,2016,166,5
739,535983.369,546752.8207,0,1,6/14/20,2016,166,6
740,319182.9123,556958.5023,0,0,5/25/20,2016,146,5
741,317351.3553,555206.8288,0,0,5/24/20,2016,145,7
742,318936.2535,552598.144,0,0,5/24/20,2016,145,5
743,314725.2335,555246.4617,0,0,5/24/20,2016,145,7
744,315663.2261,552622.4426,0,0,5/24/20,2016,145,5
745,323895.3993,558923.5781,0,0,5/25/20,2016,146,6
746,322237.7113,557760.1139,0,0,5/25/20,2016,146,5
747,320847.4851,561393.8095,0,0,5/25/20,2016,146,6
748,322269.6497,558277.3234,0,0,5/25/20,2016,146,5
749,323430.7457,557776.032,0,0,5/25/20,2016,146,5
750,322802.5954,551493.8135,0,0,5/24/20,2016,145,6
751,323481.5326,548853.7633,0,0,5/24/20,2016,145,6
752,320830.0621,550670.7539,0,0,5/24/20,2016,145,6
753,321272.0804,551767.7152,0,0,5/24/20,2016,145,5
754,322381.4632,550405.0013,0,0,6/8/20,2016,160,4
755,413667.0564,607712.4489,0,1,6/26/20,2016,178,6
756,415287.0638,610096.4563,0,1,6/26/20,2016,178,7
757,414813.6612,610108.9468,0,1,6/26/20,2016,178,6
758,417939.4446,608539.5024,0,1,6/26/20,2016,178,6
759,417931.2276,607243.8038,0,0,6/26/20,2016,178,6
760,421265.8553,613259.7555,0,1,6/26/20,2016,178,8
761,420278.4183,614142.4881,0,1,6/26/20,2016,178,7
762,420714.8077,614112.1098,0,1,6/26/20,2016,178,7
763,418429.3192,612536.7435,0,1,6/26/20,2016,178,7
764,421605.9685,612872.0212,0,1,6/26/20,2016,178,8
765,419293.4845,602128.2044,0,1,6/26/20,2016,178,5
766,418719.2484,602845.4925,0,1,6/26/20,2016,178,5
767,421679.1628,602464.3727,0,1,6/26/20,2016,178,5
768,420742.7079,602044.7892,0,1,6/26/20,2016,178,5
769,421791.1858,603850.6328,0,1,6/26/20,2016,178,4
770,395012.3015,637659.2491,0,1,6/19/20,2016,171,5
771,396722.9893,637637.9054,0,1,6/19/20,2016,171,5
772,395456.596,636848.7688,0,1,6/19/20,2016,171,5
773,395085.0532,635965.9842,0,1,6/19/20,2016,171,5
774,396705.365,638257.3888,0,1,6/19/20,2016,171,4
775,399818.1305,641655.6599,0,1,6/19/20,2016,171,7
776,402703.884,642401.0234,0,1,6/19/20,2016,171,7
777,403365.2478,642021.5737,0,1,6/19/20,2016,171,7
778,402048.3267,642198.0026,0,1,6/19/20,2016,171,6
779,400905.7357,642056.759,0,1,6/19/20,2016,171,6
780,401753.9587,631135.3271,0,1,6/19/20,2016,171,8
781,403501.7631,631756.5537,0,1,6/19/20,2016,171,9
782,404061.4377,631735.9465,0,1,6/19/20,2016,171,9
783,400408.079,630302.223,0,1,6/19/20,2016,171,8
784,402780.9843,631512.42,0,1,6/19/20,2016,171,8
785,338181.5823,583102.3127,0,0,6/9/20,2016,161,7
786,338374.1117,580698.2629,0,1,6/9/20,2016,161,6
787,337425.4605,579978.7522,0,0,6/9/20,2016,161,6
788,339007.0656,582872.5676,0,1,6/9/20,2016,161,7
789,336289.4702,583173.3933,0,1,6/9/20,2016,161,7
790,341719.3852,586571.4907,0,0,6/9/20,2016,161,8
791,343532.826,586456.4211,0,0,6/9/20,2016,161,9
792,341444.0963,584466.7612,0,0,6/9/20,2016,161,8
793,342652.4062,584553.4253,0,0,6/9/20,2016,161,8
794,344578.1132,588481.6202,0,1,6/9/20,2016,161,9
795,341432.9356,576674.9085,0,1,6/9/20,2016,161,5
796,340843.4775,577713.6317,0,1,6/9/20,2016,161,5
797,344050.2653,577140.9474,0,0,6/9/20,2016,161,6
798,344467.6084,578115.4159,0,0,6/9/20,2016,161,9
799,343883.8363,576466.2922,0,1,6/9/20,2016,161,5
800,454434.9929,635193.3893,0,1,6/17/20,2016,169,6
801,453280.2478,636455.9922,0,1,6/17/20,2016,169,7
802,454070.2703,636515.2219,0,1,6/17/20,2016,169,7
803,453955.3516,636090.8585,0,1,6/17/20,2016,169,7
804,454037.7655,634427.5717,0,1,6/17/20,2016,169,6
805,454853.7419,635452.2831,0,1,6/17/20,2016,169,6
806,453984.4272,637356.2382,0,1,6/17/20,2016,169,7
807,459470.6495,640397.6146,0,0,6/17/20,2016,169,5
808,458791.8805,641688.942,0,1,6/17/20,2016,169,4
809,460287.983,639918.426,0,1,6/17/20,2016,169,5
810,459169.712,640765.0802,0,1,6/17/20,2016,169,4
811,461690.6886,639264.839,0,1,6/17/20,2016,169,5
812,461892.8362,632032.3235,0,1,6/17/20,2016,169,9
813,460137.8018,628321.1327,0,1,6/17/20,2016,169,8
814,461154.276,632798.3143,0,1,6/17/20,2016,169,9
815,460788.9641,629344.8953,0,1,6/17/20,2016,169,8
816,460984.2349,629728.5992,0,1,6/17/20,2016,169,8
817,610651.161,467066.4815,0,0,6/25/20,2016,177,6
818,611093.8188,468002.6446,0,0,6/25/20,2016,177,6
819,610448.0435,468719.0706,0,0,6/25/20,2016,177,6
820,613068.3122,470209.5637,0,0,6/25/20,2016,177,7
821,610428.2666,470921.9753,0,0,6/25/20,2016,177,7
822,614596.7663,472867.2209,1,0,6/25/20,2016,177,7
823,615227.7592,473639.8115,1,0,6/25/20,2016,177,8
824,616536.3204,475322.5544,0,1,6/25/20,2016,177,8
825,614779.7914,474587.6131,0,0,6/25/20,2016,177,8
826,615188.1728,472941.4781,0,0,6/25/20,2016,177,7
827,617859.1864,463002.9575,0,0,6/25/20,2016,177,4
828,614997.6028,463814.6854,0,1,6/25/20,2016,177,5
829,616951.2984,463129.2767,0,0,6/25/20,2016,177,4
830,616940.5353,464957.9149,0,1,6/25/20,2016,177,6
831,618963.3494,462080.9096,0,0,6/25/20,2016,177,5
832,346311.273,640412.9027,0,1,6/22/20,2016,174,5
833,345778.1446,641533.3661,0,1,6/22/20,2016,174,5
834,344207.2548,639964.8157,0,1,6/22/20,2016,174,5
835,343245.3122,640845.4314,0,1,6/22/20,2016,174,6
836,343171.4876,641762.744,0,1,6/22/20,2016,174,6
837,344227.3616,634853.5544,0,0,6/22/20,2016,174,8
838,342906.4108,633364.8162,0,1,6/22/20,2016,174,7
839,343102.8972,634014.106,0,1,6/22/20,2016,174,7
840,345960.9724,630789.9108,0,1,6/22/20,2016,174,8
841,342948.7599,634536.7436,0,1,6/22/20,2016,174,7
842,691877.6321,386081.2716,0,0,6/26/20,2016,178,6
843,692851.1243,386915.7301,0,0,6/26/20,2016,178,6
844,693750.8227,387951.807,0,0,6/26/20,2016,178,7
845,690870.4376,386388.6532,1,0,6/26/20,2016,178,6
846,692771.018,386106.7276,0,0,6/26/20,2016,178,6
847,697962,390647.8781,0,0,6/26/20,2016,178,7
848,697904.1129,392710.3914,0,0,6/26/20,2016,178,7
849,697295.1603,393542.115,0,0,6/26/20,2016,178,8
850,697323.8197,391934.5367,0,0,6/26/20,2016,178,7
851,697889.6539,393575.8691,0,0,6/26/20,2016,178,8
852,696604.0122,381624.0316,0,1,6/26/20,2016,178,5
853,696590.5325,382130.5059,1,0,6/26/20,2016,178,5
854,697360.9898,383858.2986,1,0,6/26/20,2016,178,5
855,698141.1622,384311.5829,0,0,6/26/20,2016,178,4
856,699859.0744,383930.0309,0,0,6/26/20,2016,178,4
857,373691.1247,413843.3158,0,0,7/1/20,2016,183,8
858,374743.3202,412533.1096,0,0,7/1/20,2016,183,9
859,374469.802,412859.2083,0,0,7/1/20,2016,183,9
860,373624.0815,415535.0724,0,0,7/1/20,2016,183,7
861,409428.8393,414016.7187,0,0,7/1/20,2016,183,8
862,380056.0626,417503.9465,0,0,7/1/20,2016,183,6
863,379433.2147,416893.8532,0,0,7/1/20,2016,183,6
864,376064.1691,419183.8739,0,0,7/1/20,2016,183,7
865,377681.2755,419033.0068,0,0,7/1/20,2016,183,6
866,377678.8797,416786.0926,0,0,7/1/20,2016,183,6
867,378422.6306,411909.4112,0,0,7/1/20,2016,183,5
868,379742.4689,410712.0977,0,0,7/1/20,2016,183,5
869,378802.9452,411703.4292,0,0,7/1/20,2016,183,5
870,375233.8609,411963.3173,0,0,7/1/20,2016,183,9
871,380047.1478,410179.9948,0,0,7/1/20,2016,183,5
872,357817.2177,526423.1924,0,0,6/2/20,2016,154,6
873,353180.4289,527142.6812,0,0,6/2/20,2016,154,5
874,355931.162,525649.0932,0,1,6/2/20,2016,154,5
875,356541.1331,527658.7616,1,0,6/2/20,2016,154,6
876,354429.1507,523792.7447,0,0,6/2/20,2016,154,5
